Random-Continuous.parameter, Random-Continuous.points, AlwaysSame.parameter, AlwaysSame.points
7, 10.75, 2, 14.50
7, 9.35, 2, 17.30
7, 9.00, 2, 18.00
7, 9.35, 2, 17.30
7, 7.95, 2, 20.10
7, 10.05, 2, 15.90
7, 7.25, 2, 21.50
7, 10.75, 2, 14.50
7, 9.70, 2, 16.60
7, 8.65, 2, 18.70
7, 9.35, 2, 17.30
7, 10.40, 2, 15.20
7, 8.65, 2, 18.70
7, 9.00, 2, 18.00
7, 8.65, 2, 18.70
7, 9.70, 2, 16.60
7, 8.30, 2, 19.40
7, 9.00, 2, 18.00
7, 8.65, 2, 18.70
7, 7.60, 2, 20.80
7, 9.70, 2, 16.60
7, 8.30, 2, 19.40
7, 9.70, 2, 16.60
7, 9.70, 2, 16.60
8, 9.00, 2, 18.00
8, 10.20, 2, 15.60
8, 10.60, 2, 14.80
8, 9.40, 2, 17.20
8, 10.20, 2, 15.60
8, 10.20, 2, 15.60
8, 9.00, 2, 18.00
8, 10.20, 2, 15.60
8, 8.20, 2, 19.60
8, 8.20, 2, 19.60
8, 9.80, 2, 16.40
8, 9.00, 2, 18.00
8, 9.00, 2, 18.00
8, 9.00, 2, 18.00
8, 6.60, 2, 22.80
8, 8.20, 2, 19.60
8, 9.40, 2, 17.20
8, 9.00, 2, 18.00
8, 7.80, 2, 20.40
8, 8.20, 2, 19.60
8, 9.80, 2, 16.40
8, 9.40, 2, 17.20
8, 9.80, 2, 16.40
8, 9.40, 2, 17.20
8, 10.20, 2, 15.60
8, 10.60, 2, 14.80
8, 9.40, 2, 17.20
8, 9.00, 2, 18.00
8, 9.00, 2, 18.00
8, 9.00, 2, 18.00
8, 8.60, 2, 18.80
8, 9.00, 2, 18.00
8, 10.60, 2, 14.80
8, 8.60, 2, 18.80
8, 8.20, 2, 19.60
8, 9.40, 2, 17.20
8, 7.40, 2, 21.20
8, 9.80, 2, 16.40
8, 8.20, 2, 19.60
8, 9.00, 2, 18.00
8, 9.80, 2, 16.40
8, 8.20, 2, 19.60
8, 10.20, 2, 15.60
8, 9.80, 2, 16.40
8, 9.00, 2, 18.00
8, 8.20, 2, 19.60
8, 9.00, 2, 18.00
8, 10.60, 2, 14.80
8, 8.60, 2, 18.80
8, 11.80, 2, 12.40
8, 9.00, 2, 18.00
8, 7.80, 2, 20.40
8, 8.60, 2, 18.80
8, 8.60, 2, 18.80
8, 10.20, 2, 15.60
8, 9.80, 2, 16.40
8, 9.40, 2, 17.20
8, 10.20, 2, 15.60
8, 9.80, 2, 16.40
8, 7.80, 2, 20.40
8, 9.40, 2, 17.20
8, 8.60, 2, 18.80
8, 8.60, 2, 18.80
8, 7.00, 2, 22.00
8, 9.00, 2, 18.00
8, 9.00, 2, 18.00
8, 8.20, 2, 19.60
8, 7.40, 2, 21.20
8, 8.20, 2, 19.60
8, 8.60, 2, 18.80
8, 7.80, 2, 20.40
8, 10.20, 2, 15.60
8, 8.60, 2, 18.80
8, 8.20, 2, 19.60
8, 9.00, 2, 18.00
8, 8.20, 2, 19.60
8, 7.00, 2, 22.00
8, 8.20, 2, 19.60
8, 8.60, 2, 18.80
8, 9.40, 2, 17.20
8, 7.80, 2, 20.40
8, 8.20, 2, 19.60
8, 8.20, 2, 19.60
8, 7.80, 2, 20.40
8, 8.20, 2, 19.60
8, 7.40, 2, 21.20
8, 8.20, 2, 19.60
8, 8.20, 2, 19.60
8, 8.60, 2, 18.80
8, 9.40, 2, 17.20
8, 8.20, 2, 19.60
8, 9.80, 2, 16.40
8, 8.60, 2, 18.80
8, 8.60, 2, 18.80
8, 8.20, 2, 19.60
8, 8.60, 2, 18.80
8, 9.80, 2, 16.40
8, 9.80, 2, 16.40
8, 10.60, 2, 14.80
8, 9.40, 2, 17.20
9, 8.10, 2, 19.80
9, 9.45, 2, 17.10
9, 8.10, 2, 19.80
9, 10.35, 2, 15.30
9, 8.55, 2, 18.90
9, 9.90, 2, 16.20
9, 9.00, 2, 18.00
9, 7.20, 2, 21.60
9, 9.90, 2, 16.20
9, 9.00, 2, 18.00
9, 8.55, 2, 18.90
9, 8.10, 2, 19.80
9, 10.35, 2, 15.30
9, 8.55, 2, 18.90
9, 8.55, 2, 18.90
9, 9.45, 2, 17.10
9, 6.75, 2, 22.50
9, 9.45, 2, 17.10
9, 8.55, 2, 18.90
9, 9.45, 2, 17.10
9, 7.65, 2, 20.70
9, 9.90, 2, 16.20
9, 7.65, 2, 20.70
9, 9.45, 2, 17.10
9, 8.55, 2, 18.90
9, 9.90, 2, 16.20
9, 8.55, 2, 18.90
9, 8.10, 2, 19.80
9, 10.35, 2, 15.30
9, 11.25, 2, 13.50
9, 8.55, 2, 18.90
9, 8.55, 2, 18.90
9, 9.00, 2, 18.00
9, 8.10, 2, 19.80
9, 10.35, 2, 15.30
9, 9.45, 2, 17.10
9, 9.90, 2, 16.20
9, 10.35, 2, 15.30
9, 9.45, 2, 17.10
9, 7.65, 2, 20.70
9, 10.35, 2, 15.30
9, 9.90, 2, 16.20
9, 9.90, 2, 16.20
9, 7.65, 2, 20.70
9, 8.55, 2, 18.90
9, 7.65, 2, 20.70
9, 9.45, 2, 17.10
9, 9.00, 2, 18.00
9, 9.45, 2, 17.10
9, 6.75, 2, 22.50
9, 7.20, 2, 21.60
9, 9.90, 2, 16.20
9, 8.10, 2, 19.80
9, 8.10, 2, 19.80
9, 7.20, 2, 21.60
9, 9.90, 2, 16.20
9, 10.80, 2, 14.40
9, 6.75, 2, 22.50
9, 10.35, 2, 15.30
9, 9.00, 2, 18.00
9, 8.55, 2, 18.90
9, 9.00, 2, 18.00
9, 8.55, 2, 18.90
9, 8.10, 2, 19.80
9, 7.65, 2, 20.70
9, 6.75, 2, 22.50
9, 10.35, 2, 15.30
9, 9.90, 2, 16.20
9, 9.00, 2, 18.00
9, 10.80, 2, 14.40
9, 10.80, 2, 14.40
9, 8.55, 2, 18.90
9, 8.10, 2, 19.80
9, 9.00, 2, 18.00
9, 9.45, 2, 17.10
9, 9.90, 2, 16.20
9, 8.10, 2, 19.80
9, 8.55, 2, 18.90
9, 9.45, 2, 17.10
9, 9.45, 2, 17.10
9, 8.10, 2, 19.80
9, 9.45, 2, 17.10
9, 8.55, 2, 18.90
9, 7.65, 2, 20.70
9, 8.10, 2, 19.80
9, 11.25, 2, 13.50
9, 9.45, 2, 17.10
9, 9.45, 2, 17.10
9, 8.55, 2, 18.90
9, 9.00, 2, 18.00
9, 9.45, 2, 17.10
9, 9.45, 2, 17.10
9, 8.10, 2, 19.80
9, 8.55, 2, 18.90
9, 7.65, 2, 20.70
9, 6.30, 2, 23.40
9, 9.45, 2, 17.10
9, 9.00, 2, 18.00
9, 8.10, 2, 19.80
9, 9.45, 2, 17.10
10, 7.50, 2, 21.00
10, 7.00, 2, 22.00
10, 9.00, 2, 18.00
10, 8.00, 2, 20.00
10, 10.00, 2, 16.00
10, 9.50, 2, 17.00
10, 9.00, 2, 18.00
10, 8.00, 2, 20.00
10, 9.50, 2, 17.00
10, 8.50, 2, 19.00
10, 9.50, 2, 17.00
10, 10.00, 2, 16.00
10, 7.50, 2, 21.00
10, 9.00, 2, 18.00
10, 8.50, 2, 19.00
10, 9.50, 2, 17.00
10, 10.50, 2, 15.00
10, 8.00, 2, 20.00
10, 9.50, 2, 17.00
10, 12.50, 2, 11.00
10, 9.00, 2, 18.00
10, 8.00, 2, 20.00
10, 7.50, 2, 21.00
10, 8.50, 2, 19.00
10, 6.00, 2, 24.00
10, 8.50, 2, 19.00
10, 8.00, 2, 20.00
10, 10.00, 2, 16.00
10, 9.50, 2, 17.00
10, 9.00, 2, 18.00
10, 8.00, 2, 20.00
10, 8.00, 2, 20.00
10, 9.00, 2, 18.00
10, 8.50, 2, 19.00
10, 9.00, 2, 18.00
10, 11.00, 2, 14.00
10, 10.00, 2, 16.00
10, 8.50, 2, 19.00
10, 10.50, 2, 15.00
10, 9.50, 2, 17.00
10, 10.50, 2, 15.00
10, 9.50, 2, 17.00
10, 9.50, 2, 17.00
10, 9.00, 2, 18.00
10, 7.50, 2, 21.00
10, 8.50, 2, 19.00
10, 8.00, 2, 20.00
10, 8.50, 2, 19.00
10, 8.50, 2, 19.00
10, 8.50, 2, 19.00
10, 9.00, 2, 18.00
10, 9.50, 2, 17.00
10, 8.00, 2, 20.00
10, 9.00, 2, 18.00
10, 8.00, 2, 20.00
10, 7.50, 2, 21.00
10, 8.00, 2, 20.00
10, 7.50, 2, 21.00
10, 10.00, 2, 16.00
10, 6.50, 2, 23.00
10, 7.00, 2, 22.00
10, 9.00, 2, 18.00
10, 7.00, 2, 22.00
10, 9.50, 2, 17.00
10, 10.00, 2, 16.00
10, 8.50, 2, 19.00
10, 9.50, 2, 17.00
10, 8.00, 2, 20.00
10, 10.50, 2, 15.00
10, 10.50, 2, 15.00
10, 10.50, 2, 15.00
10, 7.00, 2, 22.00
10, 9.00, 2, 18.00
10, 9.00, 2, 18.00
10, 9.00, 2, 18.00
10, 9.50, 2, 17.00
10, 9.00, 2, 18.00
10, 8.00, 2, 20.00
10, 7.00, 2, 22.00
10, 9.00, 2, 18.00
10, 10.00, 2, 16.00
10, 9.00, 2, 18.00
10, 10.00, 2, 16.00
10, 9.50, 2, 17.00
10, 9.50, 2, 17.00
10, 9.00, 2, 18.00
10, 7.50, 2, 21.00
10, 7.50, 2, 21.00
10, 10.00, 2, 16.00
10, 8.50, 2, 19.00
10, 10.00, 2, 16.00
10, 10.00, 2, 16.00
10, 8.50, 2, 19.00
10, 10.00, 2, 16.00
10, 8.50, 2, 19.00
10, 10.50, 2, 15.00
10, 9.00, 2, 18.00
10, 10.00, 2, 16.00
10, 9.50, 2, 17.00
10, 8.50, 2, 19.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
0, 11.00, 3, 17.00
1, 10.90, 3, 17.20
1, 10.80, 3, 17.40
1, 11.00, 3, 17.00
1, 10.90, 3, 17.20
1, 10.95, 3, 17.10
1, 10.95, 3, 17.10
1, 10.95, 3, 17.10
1, 11.10, 3, 16.80
1, 10.95, 3, 17.10
1, 11.05, 3, 16.90
1, 11.00, 3, 17.00
1, 11.15, 3, 16.70
1, 11.15, 3, 16.70
1, 10.80, 3, 17.40
1, 11.05, 3, 16.90
1, 11.00, 3, 17.00
1, 10.95, 3, 17.10
1, 10.90, 3, 17.20
1, 11.05, 3, 16.90
1, 11.10, 3, 16.80
1, 11.05, 3, 16.90
1, 11.05, 3, 16.90
1, 10.95, 3, 17.10
1, 10.90, 3, 17.20
1, 11.20, 3, 16.60
1, 10.85, 3, 17.30
1, 10.85, 3, 17.30
1, 11.05, 3, 16.90
1, 11.05, 3, 16.90
1, 11.15, 3, 16.70
1, 11.05, 3, 16.90
1, 10.75, 3, 17.50
1, 10.95, 3, 17.10
1, 11.15, 3, 16.70
1, 10.75, 3, 17.50
1, 11.00, 3, 17.00
1, 11.15, 3, 16.70
1, 11.05, 3, 16.90
1, 11.05, 3, 16.90
1, 10.95, 3, 17.10
1, 10.90, 3, 17.20
1, 10.85, 3, 17.30
1, 11.10, 3, 16.80
1, 10.85, 3, 17.30
1, 11.15, 3, 16.70
1, 11.15, 3, 16.70
1, 10.95, 3, 17.10
1, 11.15, 3, 16.70
1, 11.05, 3, 16.90
1, 11.05, 3, 16.90
1, 11.05, 3, 16.90
1, 11.20, 3, 16.60
1, 11.20, 3, 16.60
1, 10.80, 3, 17.40
1, 11.05, 3, 16.90
1, 11.15, 3, 16.70
1, 11.00, 3, 17.00
1, 11.05, 3, 16.90
1, 11.05, 3, 16.90
1, 10.90, 3, 17.20
1, 11.00, 3, 17.00
1, 10.80, 3, 17.40
1, 11.00, 3, 17.00
1, 11.10, 3, 16.80
1, 11.25, 3, 16.50
1, 11.10, 3, 16.80
1, 11.10, 3, 16.80
1, 11.05, 3, 16.90
1, 11.05, 3, 16.90
1, 11.05, 3, 16.90
1, 11.05, 3, 16.90
1, 10.95, 3, 17.10
1, 11.20, 3, 16.60
1, 11.00, 3, 17.00
1, 11.05, 3, 16.90
1, 11.00, 3, 17.00
1, 11.00, 3, 17.00
1, 10.80, 3, 17.40
1, 11.10, 3, 16.80
1, 11.15, 3, 16.70
1, 11.05, 3, 16.90
1, 10.95, 3, 17.10
1, 11.00, 3, 17.00
1, 10.85, 3, 17.30
1, 11.05, 3, 16.90
1, 11.00, 3, 17.00
1, 10.95, 3, 17.10
1, 11.05, 3, 16.90
1, 11.10, 3, 16.80
1, 10.95, 3, 17.10
1, 10.90, 3, 17.20
1, 10.95, 3, 17.10
1, 11.05, 3, 16.90
1, 11.00, 3, 17.00
1, 10.90, 3, 17.20
1, 11.10, 3, 16.80
1, 10.95, 3, 17.10
1, 11.15, 3, 16.70
1, 11.00, 3, 17.00
1, 11.05, 3, 16.90
2, 11.00, 3, 17.00
2, 10.60, 3, 17.80
2, 11.00, 3, 17.00
2, 11.00, 3, 17.00
2, 11.20, 3, 16.60
2, 11.00, 3, 17.00
2, 11.20, 3, 16.60
2, 10.60, 3, 17.80
2, 10.80, 3, 17.40
2, 11.30, 3, 16.40
2, 10.50, 3, 18.00
2, 11.10, 3, 16.80
2, 10.80, 3, 17.40
2, 11.30, 3, 16.40
2, 10.90, 3, 17.20
2, 10.80, 3, 17.40
2, 11.10, 3, 16.80
2, 10.50, 3, 18.00
2, 11.30, 3, 16.40
2, 11.00, 3, 17.00
2, 10.70, 3, 17.60
2, 10.80, 3, 17.40
2, 10.40, 3, 18.20
2, 11.40, 3, 16.20
2, 11.00, 3, 17.00
2, 10.80, 3, 17.40
2, 11.30, 3, 16.40
2, 11.20, 3, 16.60
2, 10.60, 3, 17.80
2, 11.10, 3, 16.80
2, 10.90, 3, 17.20
2, 11.20, 3, 16.60
2, 11.30, 3, 16.40
2, 10.70, 3, 17.60
2, 10.80, 3, 17.40
2, 11.20, 3, 16.60
2, 11.20, 3, 16.60
2, 10.60, 3, 17.80
2, 11.50, 3, 16.00
2, 11.20, 3, 16.60
2, 10.90, 3, 17.20
2, 11.30, 3, 16.40
2, 10.60, 3, 17.80
2, 10.90, 3, 17.20
2, 11.00, 3, 17.00
2, 10.60, 3, 17.80
2, 11.20, 3, 16.60
2, 10.90, 3, 17.20
2, 11.00, 3, 17.00
2, 10.90, 3, 17.20
2, 11.00, 3, 17.00
2, 11.00, 3, 17.00
2, 11.00, 3, 17.00
2, 11.20, 3, 16.60
2, 10.80, 3, 17.40
2, 11.10, 3, 16.80
2, 10.80, 3, 17.40
2, 10.60, 3, 17.80
2, 11.30, 3, 16.40
2, 11.00, 3, 17.00
2, 11.40, 3, 16.20
2, 11.00, 3, 17.00
2, 10.80, 3, 17.40
2, 10.80, 3, 17.40
2, 10.90, 3, 17.20
2, 11.40, 3, 16.20
2, 11.00, 3, 17.00
2, 11.10, 3, 16.80
2, 11.40, 3, 16.20
2, 11.10, 3, 16.80
2, 11.00, 3, 17.00
2, 11.10, 3, 16.80
2, 10.90, 3, 17.20
2, 11.40, 3, 16.20
2, 10.90, 3, 17.20
2, 11.00, 3, 17.00
2, 11.00, 3, 17.00
2, 10.80, 3, 17.40
2, 11.10, 3, 16.80
2, 11.30, 3, 16.40
2, 10.90, 3, 17.20
2, 10.90, 3, 17.20
2, 10.80, 3, 17.40
2, 11.10, 3, 16.80
2, 11.20, 3, 16.60
2, 11.20, 3, 16.60
2, 11.10, 3, 16.80
2, 10.90, 3, 17.20
2, 11.10, 3, 16.80
2, 10.90, 3, 17.20
2, 11.00, 3, 17.00
2, 10.90, 3, 17.20
2, 11.20, 3, 16.60
2, 10.80, 3, 17.40
2, 10.80, 3, 17.40
2, 11.10, 3, 16.80
2, 11.10, 3, 16.80
2, 11.20, 3, 16.60
2, 11.20, 3, 16.60
2, 10.80, 3, 17.40
3, 10.70, 3, 17.60
3, 10.40, 3, 18.20
3, 10.85, 3, 17.30
3, 11.30, 3, 16.40
3, 11.30, 3, 16.40
3, 11.75, 3, 15.50
3, 11.15, 3, 16.70
3, 10.55, 3, 17.90
3, 11.00, 3, 17.00
3, 10.55, 3, 17.90
3, 10.40, 3, 18.20
3, 11.60, 3, 15.80
3, 10.85, 3, 17.30
3, 10.55, 3, 17.90
3, 10.70, 3, 17.60
3, 10.85, 3, 17.30
3, 10.70, 3, 17.60
3, 11.60, 3, 15.80
3, 10.70, 3, 17.60
3, 10.55, 3, 17.90
3, 10.70, 3, 17.60
3, 11.00, 3, 17.00
3, 11.15, 3, 16.70
3, 11.00, 3, 17.00
3, 11.00, 3, 17.00
3, 11.60, 3, 15.80
3, 11.15, 3, 16.70
3, 10.85, 3, 17.30
3, 10.85, 3, 17.30
3, 10.25, 3, 18.50
3, 11.15, 3, 16.70
3, 10.55, 3, 17.90
3, 11.00, 3, 17.00
3, 10.70, 3, 17.60
3, 11.00, 3, 17.00
3, 11.15, 3, 16.70
3, 11.00, 3, 17.00
3, 11.00, 3, 17.00
3, 11.15, 3, 16.70
3, 11.15, 3, 16.70
3, 11.00, 3, 17.00
3, 10.70, 3, 17.60
3, 11.45, 3, 16.10
3, 11.45, 3, 16.10
3, 11.45, 3, 16.10
3, 10.85, 3, 17.30
3, 10.40, 3, 18.20
3, 11.15, 3, 16.70
3, 10.85, 3, 17.30
3, 10.85, 3, 17.30
3, 10.85, 3, 17.30
3, 11.15, 3, 16.70
3, 10.85, 3, 17.30
3, 10.85, 3, 17.30
3, 10.85, 3, 17.30
3, 11.45, 3, 16.10
3, 10.70, 3, 17.60
3, 11.30, 3, 16.40
3, 11.75, 3, 15.50
3, 11.75, 3, 15.50
3, 10.85, 3, 17.30
3, 10.55, 3, 17.90
3, 10.70, 3, 17.60
3, 10.55, 3, 17.90
3, 10.85, 3, 17.30
3, 11.00, 3, 17.00
3, 11.00, 3, 17.00
3, 10.55, 3, 17.90
3, 10.55, 3, 17.90
3, 10.70, 3, 17.60
3, 11.00, 3, 17.00
3, 11.45, 3, 16.10
3, 10.70, 3, 17.60
3, 11.00, 3, 17.00
3, 10.40, 3, 18.20
3, 10.70, 3, 17.60
3, 11.30, 3, 16.40
3, 10.40, 3, 18.20
3, 11.15, 3, 16.70
3, 10.85, 3, 17.30
3, 11.60, 3, 15.80
3, 10.25, 3, 18.50
3, 11.00, 3, 17.00
3, 11.00, 3, 17.00
3, 10.85, 3, 17.30
3, 11.15, 3, 16.70
3, 11.45, 3, 16.10
3, 10.55, 3, 17.90
3, 11.30, 3, 16.40
3, 10.85, 3, 17.30
3, 10.85, 3, 17.30
3, 11.15, 3, 16.70
3, 11.60, 3, 15.80
3, 11.00, 3, 17.00
3, 11.60, 3, 15.80
3, 10.40, 3, 18.20
3, 11.60, 3, 15.80
3, 11.00, 3, 17.00
3, 11.00, 3, 17.00
3, 10.85, 3, 17.30
4, 10.60, 3, 17.80
4, 10.20, 3, 18.60
4, 10.80, 3, 17.40
4, 10.60, 3, 17.80
4, 11.20, 3, 16.60
4, 11.40, 3, 16.20
4, 11.40, 3, 16.20
4, 10.00, 3, 19.00
4, 11.60, 3, 15.80
4, 10.60, 3, 17.80
4, 11.20, 3, 16.60
4, 11.20, 3, 16.60
4, 11.20, 3, 16.60
4, 11.40, 3, 16.20
4, 10.80, 3, 17.40
4, 10.80, 3, 17.40
4, 12.00, 3, 15.00
4, 10.60, 3, 17.80
4, 10.60, 3, 17.80
4, 10.80, 3, 17.40
4, 9.80, 3, 19.40
4, 10.80, 3, 17.40
4, 10.80, 3, 17.40
4, 10.60, 3, 17.80
4, 11.60, 3, 15.80
4, 11.60, 3, 15.80
4, 11.00, 3, 17.00
4, 10.60, 3, 17.80
4, 10.60, 3, 17.80
4, 10.40, 3, 18.20
4, 11.00, 3, 17.00
4, 10.80, 3, 17.40
4, 11.40, 3, 16.20
4, 11.00, 3, 17.00
4, 11.00, 3, 17.00
4, 10.20, 3, 18.60
4, 10.60, 3, 17.80
4, 10.80, 3, 17.40
4, 10.40, 3, 18.20
4, 11.80, 3, 15.40
4, 10.80, 3, 17.40
4, 11.20, 3, 16.60
4, 10.60, 3, 17.80
4, 11.80, 3, 15.40
4, 11.40, 3, 16.20
4, 11.40, 3, 16.20
4, 10.60, 3, 17.80
4, 10.00, 3, 19.00
4, 11.00, 3, 17.00
4, 10.00, 3, 19.00
4, 11.20, 3, 16.60
4, 12.20, 3, 14.60
4, 11.00, 3, 17.00
4, 11.60, 3, 15.80
4, 12.20, 3, 14.60
4, 11.20, 3, 16.60
4, 11.00, 3, 17.00
4, 10.80, 3, 17.40
4, 10.40, 3, 18.20
4, 11.60, 3, 15.80
4, 11.40, 3, 16.20
4, 10.60, 3, 17.80
4, 11.40, 3, 16.20
4, 10.80, 3, 17.40
4, 11.00, 3, 17.00
4, 11.00, 3, 17.00
4, 10.60, 3, 17.80
4, 10.20, 3, 18.60
4, 10.60, 3, 17.80
4, 11.00, 3, 17.00
4, 11.20, 3, 16.60
4, 11.00, 3, 17.00
4, 11.20, 3, 16.60
4, 10.40, 3, 18.20
4, 11.40, 3, 16.20
4, 11.20, 3, 16.60
4, 12.40, 3, 14.20
4, 10.60, 3, 17.80
4, 11.20, 3, 16.60
4, 10.60, 3, 17.80
4, 11.60, 3, 15.80
4, 10.60, 3, 17.80
4, 11.20, 3, 16.60
4, 10.60, 3, 17.80
4, 11.00, 3, 17.00
4, 10.60, 3, 17.80
4, 11.60, 3, 15.80
4, 11.00, 3, 17.00
4, 11.20, 3, 16.60
4, 10.80, 3, 17.40
4, 10.60, 3, 17.80
4, 11.60, 3, 15.80
4, 10.80, 3, 17.40
4, 10.80, 3, 17.40
4, 10.20, 3, 18.60
4, 11.20, 3, 16.60
4, 10.80, 3, 17.40
4, 10.60, 3, 17.80
4, 11.00, 3, 17.00
4, 10.80, 3, 17.40
5, 10.00, 3, 19.00
5, 10.75, 3, 17.50
5, 10.75, 3, 17.50
5, 10.75, 3, 17.50
5, 12.00, 3, 15.00
5, 10.25, 3, 18.50
5, 10.75, 3, 17.50
5, 11.50, 3, 16.00
5, 9.25, 3, 20.50
5, 11.75, 3, 15.50
5, 11.50, 3, 16.00
5, 10.50, 3, 18.00
5, 10.25, 3, 18.50
5, 10.50, 3, 18.00
5, 11.00, 3, 17.00
5, 10.50, 3, 18.00
5, 11.00, 3, 17.00
5, 11.25, 3, 16.50
5, 10.25, 3, 18.50
5, 10.50, 3, 18.00
5, 11.75, 3, 15.50
5, 10.50, 3, 18.00
5, 11.25, 3, 16.50
5, 10.75, 3, 17.50
5, 11.00, 3, 17.00
5, 11.00, 3, 17.00
5, 12.00, 3, 15.00
5, 11.50, 3, 16.00
5, 10.75, 3, 17.50
5, 10.75, 3, 17.50
5, 11.50, 3, 16.00
5, 10.75, 3, 17.50
5, 10.75, 3, 17.50
5, 9.75, 3, 19.50
5, 10.00, 3, 19.00
5, 10.50, 3, 18.00
5, 10.50, 3, 18.00
5, 11.25, 3, 16.50
5, 10.50, 3, 18.00
5, 10.75, 3, 17.50
5, 11.00, 3, 17.00
5, 11.50, 3, 16.00
5, 10.50, 3, 18.00
5, 11.00, 3, 17.00
5, 10.75, 3, 17.50
5, 10.50, 3, 18.00
5, 11.00, 3, 17.00
5, 10.75, 3, 17.50
5, 9.75, 3, 19.50
5, 11.00, 3, 17.00
5, 9.75, 3, 19.50
5, 11.00, 3, 17.00
5, 11.00, 3, 17.00
5, 11.50, 3, 16.00
5, 12.00, 3, 15.00
5, 10.50, 3, 18.00
5, 10.75, 3, 17.50
5, 10.75, 3, 17.50
5, 10.75, 3, 17.50
5, 11.00, 3, 17.00
5, 12.00, 3, 15.00
5, 12.25, 3, 14.50
5, 10.00, 3, 19.00
5, 11.00, 3, 17.00
5, 10.75, 3, 17.50
5, 11.00, 3, 17.00
5, 11.25, 3, 16.50
5, 11.25, 3, 16.50
5, 11.50, 3, 16.00
5, 11.00, 3, 17.00
5, 12.00, 3, 15.00
5, 11.00, 3, 17.00
5, 11.25, 3, 16.50
5, 10.00, 3, 19.00
5, 10.50, 3, 18.00
5, 11.25, 3, 16.50
5, 10.50, 3, 18.00
5, 10.75, 3, 17.50
5, 10.25, 3, 18.50
5, 10.75, 3, 17.50
5, 11.50, 3, 16.00
5, 10.50, 3, 18.00
5, 11.00, 3, 17.00
5, 11.50, 3, 16.00
5, 11.25, 3, 16.50
5, 10.50, 3, 18.00
5, 11.00, 3, 17.00
5, 11.25, 3, 16.50
5, 11.25, 3, 16.50
5, 11.50, 3, 16.00
5, 11.50, 3, 16.00
5, 11.25, 3, 16.50
5, 10.50, 3, 18.00
5, 10.50, 3, 18.00
5, 10.75, 3, 17.50
5, 12.00, 3, 15.00
5, 10.75, 3, 17.50
5, 10.75, 3, 17.50
5, 10.75, 3, 17.50
5, 11.25, 3, 16.50
6, 10.70, 3, 17.60
6, 11.30, 3, 16.40
6, 11.00, 3, 17.00
6, 10.70, 3, 17.60
6, 11.60, 3, 15.80
6, 10.40, 3, 18.20
